#This should be a tab-delimited file.  Column 1 = cell line name.  Column 2 = ECACC catalogue number.
#Catalouge Numbers ECHC7765001 to ECGC77650107 allocated by ECACC
#ECGC77650108  to ECGC77659999 available for allocation by us
#cell_line	ecacc_catalogue_number
HPSI0813i-ffdr_3	ECGC77650001
HPSI0813i-ffdc_1	ECGC77650002
HPSI0813i-fpdk_2	ECGC77650003
HPSI0813i-fpdl_1	ECGC77650004
HPSI0813i-fpdl_2	ECGC77650005
HPSI0913i-gedo_3	ECGC77650006
HPSI0413i-uahf_3	ECGC77650007
HPSI0313i-airc_2	ECGC77650008
HPSI0813i-ffdj_1	ECGC77650009
HPSI0413i-xekf_1	ECGC77650010
HPSI0413i-yuze_1	ECGC77650011
HPSI0513i-golb_1	ECGC77650012
HPSI0613i-liun_2	ECGC77650013
HPSI0813i-ffdc_11	ECGC77650014
HPSI0413i-coxy_3	ECGC77650015
HPSI0613i-liun_22	ECGC77650016
HPSI0613i-zisa_3	ECGC77650017
HPSI0613i-funp_3	ECGC77650018
HPSI0713i-qimz_1	ECGC77650019
HPSI0913i-vopm_2	ECGC77650020
HPSI0413i-peop_2	ECGC77650021
HPSI0513i-oeoo_2	ECGC77650022
HPSI0413i-iakz_1	ECGC77650023
HPSI0613i-giuo_4	ECGC77650024
HPSI0513i-iasn_3	ECGC77650025
HPSI1113i-wetu_2	ECGC77650026
HPSI1113i-bima_2	ECGC77650027
HPSI1213i-nekd_1	ECGC77650028
HPSI1113i-eofe_1	ECGC77650029
HPSI1113i-qolg_3	ECGC77650030
HPSI1013i-cups_3	ECGC77650031
HPSI1213i-babk_2	ECGC77650032
HPSI1213i-pahc_5	ECGC77650033
HPSI0114i-lexy_2	ECGC77650034
HPSI1213i-nusw_2	ECGC77650035
HPSI1113i-podx_1	ECGC77650036
HPSI1013i-pamv_3	ECGC77650037
HPSI0913i-oapg_5	ECGC77650038
HPSI1013i-kuxp_1	ECGC77650039
HPSI1013i-hiaf_2	ECGC77650040
HPSI0114i-bezi_3	ECGC77650041
HPSI0114i-bezi_1	ECGC77650042
HPSI0114i-rozh_5	ECGC77650043
HPSI0114i-vass_1	ECGC77650044
HPSI1013i-sebz_1	ECGC77650045
HPSI1213i-pahc_4	ECGC77650046
HPSI0114i-joxm_1	ECGC77650047
HPSI0114i-kolf_3	ECGC77650048
HPSI0314i-cuhk_1	ECGC77650049
HPSI0114i-rozh_4	ECGC77650050
HPSI1013i-pamv_1	ECGC77650051
HPSI0214i-kehc_2	ECGC77650052
HPSI0114i-vabj_3	ECGC77650053
HPSI0114i-lexy_1	ECGC77650054
HPSI0314i-xugn_1	ECGC77650055
HPSI1113i-qorq_1	ECGC77650056
HPSI0214i-wibj_2	ECGC77650057
HPSI0314i-cuhk_2	ECGC77650058
HPSI0913i-eika_2	ECGC77650059
HPSI1013i-yemz_1	ECGC77650060
HPSI1113i-ieki_2	ECGC77650061
HPSI0314i-bubh_1	ECGC77650062
HPSI1113i-qorq_2	ECGC77650063
HPSI0913i-lise_1	ECGC77650064
HPSI0214i-kucg_2	ECGC77650065
HPSI1013i-yemz_3	ECGC77650066
HPSI1113i-bima_1	ECGC77650068
HPSI0214i-pelm_3	ECGC77650070
HPSI1113i-hayt_1	ECGC77650071
HPSI0114i-oevr_3	ECGC77650072
HPSI1013i-wuye_2	ECGC77650073
HPSI0314i-qonc_2	ECGC77650074
HPSI0813i-iill_1	ECGC77650075
HPSI1113i-hayt_3	ECGC77650076
HPSI0314i-bubh_3	ECGC77650077
HPSI1113i-uofv_1	ECGC77650078
HPSI0214i-feec_3	ECGC77650079
HPSI0214i-feec_3	ECGC77650080
HPSI0114i-eipl_1	ECGC77650081
HPSI0114i-iisa_3	ECGC77650082
HPSI1213i-hehd_2	ECGC77650083
HPSI0314i-qonc_1	ECGC77650084
HPSI0214i-heja_2	ECGC77650085
HPSI0913i-lise_3	ECGC77650086
HPSI1213i-xuja_2	ECGC77650087
HPSI0913i-diku_1	ECGC77650088
HPSI0214i-pelm_1	ECGC77650089
HPSI0314i-fafq_1	ECGC77650090
HPSI1013i-jufd_3	ECGC77650091
HPSI0813i-meqo_2	ECGC77650092
HPSI0613i-eojr_3	ECGC77650093
HPSI0813i-iicq_1	ECGC77650094
HPSI0513i-euir_1	ECGC77650095
HPSI0114i-iisa_1	ECGC77650096
HPSI0713i-foop_1	ECGC77650097
HPSI0713i-nemb_1	ECGC77650098
HPSI0713i-foop_2	ECGC77650099
HPSI0114i-kolf_2	ECGC77650100
HPSI1213i-foqj_2	ECGC77650101
HPSI0913i-coyi_3	ECGC77650102
HPSI0713i-cicb_3	ECGC77650103
HPSI0713i-cicb_2	ECGC77650104
HPSI0913i-ffdl_1	ECGC77650105
HPSI0114i-fikt_3	ECGC77650106
HPSI0713i-darw_1	ECGC77650107
HPSI1113i-dons_1	ECGC77650108
HPSI0713i-ruyv_3	ECGC77650109
HPSI0413i-ougl_1	ECGC77650110
HPSI0713i-ruyv_1	ECGC77650111
HPSI0613i-oefg_2	ECGC77650112
HPSI0813i-uaqe_1	ECGC77650113
HPSI0913i-ruql_3	ECGC77650114
HPSI0613i-xavk_3	ECGC77650115
HPSI0813i-robp_3	ECGC77650116
HPSI0413i-ougl_3	ECGC77650117
HPSI0413i-sukz_1	ECGC77650118
HPSI0613i-xucm_3	ECGC77650119
HPSI0813i-vajx_2	ECGC77650120
HPSI1113i-podx_2	ECGC77650121
HPSI0513i-suzg_3	ECGC77650122
HPSI1113i-nibo_3	ECGC77650123
HPSI0214i-heja_1	ECGC77650124
HPSI0813i-guss_1	ECGC77650125
HPSI0314i-sojd_3	ECGC77650126
HPSI0313i-cesj_1	ECGC77650127
HPSI0813i-aizi_3	ECGC77650128
HPSI0314i-hoik_1	ECGC77650129
HPSI0813i-civh_1	ECGC77650130
HPSI1013i-wuye_3	ECGC77650131
HPSI0813i-iill_3	ECGC77650132
HPSI0813i-zexw_3	ECGC77650133
HPSI0613i-eojr_2	ECGC77650134
HPSI0713i-terl_2	ECGC77650135
HPSI0713i-terl_1	ECGC77650136
HPSI0613i-bohf_1	ECGC77650137
HPSI1013i-garx_2	ECGC77650138
HPSI0214i-heth_1	ECGC77650139
HPSI1013i-wopl_1	ECGC77650140
HPSI0513i-fejf_2	ECGC77650141
HPSI1013i-jogf_2	ECGC77650142
HPSI0513i-veve_2	ECGC77650143
HPSI0314i-xugn_2	ECGC77650144
HPSI1113i-qolg_1	ECGC77650145
HPSI0314i-qaqx_1	ECGC77650146
HPSI0713i-wiol_1	ECGC77650147
HPSI0713i-veku_2	ECGC77650148
HPSI0513i-oibg_1	ECGC77650149
HPSI0713i-nocf_2	ECGC77650150
HPSI0513i-netf_2	ECGC77650151
HPSI0713i-pusf_3	ECGC77650152
HPSI0413i-yotv_2	ECGC77650153
HPSI1013i-jufd_2	ECGC77650154
HPSI0513i-coio_1	ECGC77650155
HPSI0114i-zapk_3	ECGC77650156
HPSI0813i-aizi_1	ECGC77650157
HPSI0513i-uoxz_4	ECGC77650158
HPSI0813i-iicq_3	ECGC77650159
HPSI0913i-ffdz_2	ECGC77650160
HPSI1113i-fumb_2	ECGC77650161
HPSI0513i-oarz_22	ECGC77650162
HPSI0513i-xegx_1	ECGC77650163
HPSI0114i-zoxy_3	ECGC77650164
HPSI0214i-eiwy_1	ECGC77650165
